2020-06-14 00:00:55.028 [http-nio-8081-exec-6] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news/6', ip='127.0.0.1', classMethod='com.ucas.paper.controller.NewsController.newsread', args=[6, {}]}
2020-06-14 00:10:25.609 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ucas.paper.dao.TypeRespository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2020-06-14 00:10:25.610 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ucas.paper.dao.UserRespository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2020-06-14 00:10:25.610 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12ms. Found 0 Redis repository interfaces.
2020-06-14 00:10:26.522 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2020-06-14 00:10:26.534 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2020-06-14 00:10:26.534 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-06-14 00:10:26.535 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.35]
2020-06-14 00:10:26.615 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-06-14 00:10:26.615 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2088 ms
2020-06-14 00:10:26.935 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-06-14 00:10:26.992 [task-1] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-06-14 00:10:27.071 [task-1] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.15.Final
2020-06-14 00:10:27.173 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-06-14 00:10:27.283 [task-1] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-06-14 00:10:27.553 [task-1] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2020-06-14 00:10:27.734 [task-1] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect
2020-06-14 00:10:28.719 [task-1] INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-06-14 00:10:28.726 [task-1] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-06-14 00:10:29.292 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2020-06-14 00:10:30.080 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2020-06-14 00:10:30.099 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2020-06-14 00:10:30.100 [main] INFO  o.s.d.r.c.DeferredRepositoryInitializationListener - Triggering deferred initialization of Spring Data repositories…
2020-06-14 00:10:30.634 [main] INFO  o.s.d.r.c.DeferredRepositoryInitializationListener - Spring Data repositories initialized!
2020-06-14 00:10:30.641 [main] INFO  com.ucas.paper.PaperApplication - Started PaperApplication in 6.828 seconds (JVM running for 7.213)
2020-06-14 00:10:38.530 [http-nio-8081-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-06-14 00:10:38.530 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2020-06-14 00:10:38.546 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 16 ms
2020-06-14 00:10:38.602 [http-nio-8081-exec-1] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news/search', ip='127.0.0.1', classMethod='com.ucas.paper.controller.SearchController.newsSearch_n', args=[, Page request [number: 0, size 20, sort: UNSORTED], {}]}
2020-06-14 00:10:38.688 [http-nio-8081-exec-1] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:10:38.688 [http-nio-8081-exec-1] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newslist
2020-06-14 00:10:45.016 [http-nio-8081-exec-10] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/journals', ip='127.0.0.1', classMethod='com.ucas.paper.controller.JournalController.journaLlist', args=[Page request [number: 0, size 20, sort: id: DESC], {}]}
2020-06-14 00:10:45.127 [http-nio-8081-exec-10] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:10:45.127 [http-nio-8081-exec-10] INFO  com.ucas.paper.aspect.LogAspect - Result:journal/list
2020-06-14 00:10:46.328 [http-nio-8081-exec-1] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news', ip='127.0.0.1', classMethod='com.ucas.paper.controller.NewsController.newslist', args=[Page request [number: 0, size 10, sort: id: DESC], {}]}
2020-06-14 00:10:46.343 [http-nio-8081-exec-1] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:10:46.343 [http-nio-8081-exec-1] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newslist
2020-06-14 00:10:48.662 [http-nio-8081-exec-3] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news/search', ip='127.0.0.1', classMethod='com.ucas.paper.controller.SearchController.newsSearch_n', args=[, Page request [number: 0, size 20, sort: UNSORTED], {}]}
2020-06-14 00:10:48.666 [http-nio-8081-exec-3] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:10:48.666 [http-nio-8081-exec-3] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newslist
2020-06-14 00:11:01.849 [http-nio-8081-exec-5] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news/search', ip='127.0.0.1', classMethod='com.ucas.paper.controller.SearchController.newsSearch_n', args=[地方, Page request [number: 0, size 20, sort: UNSORTED], {}]}
2020-06-14 00:11:01.852 [http-nio-8081-exec-5] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:11:01.852 [http-nio-8081-exec-5] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newslist
2020-06-14 00:11:24.826 [http-nio-8081-exec-7] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news', ip='127.0.0.1', classMethod='com.ucas.paper.controller.NewsController.newslist', args=[Page request [number: 0, size 10, sort: id: DESC], {}]}
2020-06-14 00:11:24.830 [http-nio-8081-exec-7] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:11:24.831 [http-nio-8081-exec-7] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newslist
2020-06-14 00:13:15.679 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news', ip='127.0.0.1', classMethod='com.ucas.paper.controller.NewsController.newslist', args=[Page request [number: 0, size 10, sort: id: DESC], {}]}
2020-06-14 00:13:15.707 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:13:15.707 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newslist
2020-06-14 00:13:58.943 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news', ip='127.0.0.1', classMethod='com.ucas.paper.controller.NewsController.newslist', args=[Page request [number: 0, size 10, sort: id: DESC], {}]}
2020-06-14 00:13:58.951 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:13:58.952 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newslist
2020-06-14 00:14:36.971 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news', ip='127.0.0.1', classMethod='com.ucas.paper.controller.NewsController.newslist', args=[Page request [number: 0, size 10, sort: id: DESC], {}]}
2020-06-14 00:14:36.983 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:14:36.983 [http-nio-8081-exec-9] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newslist
2020-06-14 00:16:12.902 [http-nio-8081-exec-7] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/', ip='127.0.0.1', classMethod='com.ucas.paper.controller.IndexController.index', args=[Page request [number: 0, size 20, sort: UNSORTED], {}]}
2020-06-14 00:16:12.918 [http-nio-8081-exec-7] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:16:12.918 [http-nio-8081-exec-7] INFO  com.ucas.paper.aspect.LogAspect - Result:index
2020-06-14 00:16:13.762 [http-nio-8081-exec-2] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/journals', ip='127.0.0.1', classMethod='com.ucas.paper.controller.JournalController.journaLlist', args=[Page request [number: 0, size 20, sort: id: DESC], {}]}
2020-06-14 00:16:13.789 [http-nio-8081-exec-2] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:16:13.790 [http-nio-8081-exec-2] INFO  com.ucas.paper.aspect.LogAspect - Result:journal/list
2020-06-14 00:16:19.589 [http-nio-8081-exec-3] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news', ip='127.0.0.1', classMethod='com.ucas.paper.controller.NewsController.newslist', args=[Page request [number: 0, size 10, sort: id: DESC], {}]}
2020-06-14 00:16:19.597 [http-nio-8081-exec-3] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:16:19.597 [http-nio-8081-exec-3] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newslist
2020-06-14 00:16:25.657 [http-nio-8081-exec-6] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/journals', ip='127.0.0.1', classMethod='com.ucas.paper.controller.JournalController.journaLlist', args=[Page request [number: 0, size 20, sort: id: DESC], {}]}
2020-06-14 00:16:25.682 [http-nio-8081-exec-6] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:16:25.682 [http-nio-8081-exec-6] INFO  com.ucas.paper.aspect.LogAspect - Result:journal/list
2020-06-14 00:16:30.583 [http-nio-8081-exec-1] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/', ip='127.0.0.1', classMethod='com.ucas.paper.controller.IndexController.index', args=[Page request [number: 0, size 20, sort: UNSORTED], {}]}
2020-06-14 00:16:30.589 [http-nio-8081-exec-1] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:16:30.590 [http-nio-8081-exec-1] INFO  com.ucas.paper.aspect.LogAspect - Result:index
2020-06-14 00:16:31.950 [http-nio-8081-exec-10] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/journals', ip='127.0.0.1', classMethod='com.ucas.paper.controller.JournalController.journaLlist', args=[Page request [number: 0, size 20, sort: id: DESC], {}]}
2020-06-14 00:16:31.965 [http-nio-8081-exec-10] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:16:31.966 [http-nio-8081-exec-10] INFO  com.ucas.paper.aspect.LogAspect - Result:journal/list
2020-06-14 00:16:32.881 [http-nio-8081-exec-8] INFO  com.ucas.paper.aspect.LogAspect - Request : {url='http://127.0.0.1:8081/news', ip='127.0.0.1', classMethod='com.ucas.paper.controller.NewsController.newslist', args=[Page request [number: 0, size 10, sort: id: DESC], {}]}
2020-06-14 00:16:32.892 [http-nio-8081-exec-8] INFO  com.ucas.paper.aspect.LogAspect - -------------doAfter---------------
2020-06-14 00:16:32.893 [http-nio-8081-exec-8] INFO  com.ucas.paper.aspect.LogAspect - Result:news/newslist
2020-06-14 00:27:34.447 [SpringContextShutdownHook] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-06-14 00:27:34.449 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-06-14 00:27:34.449 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2020-06-14 00:27:34.458 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2020-06-14 00:27:37.493 [main] INFO  com.ucas.paper.PaperApplication - Starting PaperApplication on bruce-ubuntu with PID 13424 (/home/bruce/Desktop/paper/target/classes started by bruce in /home/bruce/Desktop/paper)
2020-06-14 00:27:37.496 [main] DEBUG com.ucas.paper.PaperApplication - Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
2020-06-14 00:27:37.496 [main] INFO  com.ucas.paper.PaperApplication - The following profiles are active: dev
2020-06-14 00:27:38.609 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-06-14 00:27:38.611 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFERRED mode.
2020-06-14 00:27:38.794 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 172ms. Found 5 JPA repository interfaces.
2020-06-14 00:27:38.816 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-06-14 00:27:38.817 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-06-14 00:27:38.841 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ucas.paper.dao.JournalRespository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2020-06-14 00:27:38.842 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ucas.paper.dao.NewsRespository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2020-06-14 00:27:38.843 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ucas.paper.dao.SpecialistResponsitory. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
2020-06-14 00:27:38.844 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.ucas.paper.dao.TypeRespository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
